train_loss,train_accuracy,valid_loss,valid_accuracy
0.2382,0.9050,0.1318,0.9612
0.1031,0.9628,0.0595,0.9806
0.1028,0.9639,0.0720,0.9752
0.0792,0.9721,0.0599,0.9827
0.0677,0.9757,0.0642,0.9781
0.0597,0.9783,0.0502,0.9860
0.0558,0.9809,0.0631,0.9839
0.0566,0.9809,0.0473,0.9880
0.0575,0.9802,0.1298,0.9550
0.0444,0.9850,0.0396,0.9901
0.0390,0.9869,0.0541,0.9868
0.0486,0.9834,0.0574,0.9868
0.0354,0.9894,0.0485,0.9880
0.0315,0.9903,0.0490,0.9889
0.0366,0.9881,0.0524,0.9897
